Company,Name
MMM,Inge Thulin
MMM,Nicholas Gangestad
MMM,James Bauman
MMM,Joaquin Delgado
MMM,Frank Little
MMM,Michael Roman
MMM,Hak Shin
MMM,Michael Vale
MMM,Ashish Khandpur
MMM,Ivan Fong
MMM,Marlene McGrath
MMM,Julie Bushman
MMM,Paul Keel
MMM,Jon Lindekugel
MMM,Kimberly Price
MMM,Jesse Singh
MMM,Michael Eskew
MMM,Sondra Barbour
MMM,Thomas Brown
MMM,Vance Coffman
MMM,David Dillon
MMM,Herbert Henkel
MMM,Muhtar Kent
MMM,Edward Liddy
MMM,Gregory Page
MMM,Robert Ulrich
MMM,Patricia Woertz
ABT,Miles White
ABT,Brian Yoor
ABT,Thomas Freyman
ABT,Hubert Allen
ABT,Stephen Fussell
ABT,Richard Ashley
ABT,Brian Blaser
ABT,John Capek
ABT,Robert Ford
ABT,Heather Mason
ABT,Michael Warmuth
ABT,Roger Bird
ABT,Jaime Contreras
ABT,Thomas Frinzi
ABT,Andrew Lane
ABT,Deepak Nath
ABT,Jean-Yves Pavee
ABT,Daniel Salvadori
ABT,Jared Watkin
ABT,Robert Funck
ABT,Robert Alpern
ABT,Roxanne Austin
ABT,Sally Blount
ABT,W. James Farrell
ABT,Edward Liddy
ABT,Nancy McKinstry
ABT,Phebe Novakovic
ABT,William Osborn
ABT,Samuel Scott
ABT,Glenn Tilton
ABBV,Richard Gonzalez
ABBV,William Chase
ABBV,Michael Severino
ABBV,Laura Schumacher
ABBV,Carlos Alban
ABBV,Henry Gosebruch
ABBV,Timothy Richmond
ABBV,Azita Saleki-Gerhardt
ABBV,Thomas Hurwich
ABBV,Robert Alpern
ABBV,Roxanne Austin
ABBV,William Burnside
ABBV,Edward Liddy
ABBV,Edward Rapp
ABBV,Glenn Tilton
ABBV,Frederick Waddell
ACN,Pierre Nanterme
ACN,David Rowland
ACN,Gianfranco Casati
ACN,Daniel London
ACN,Richard Lumb
ACN,Jean-Marc Ollagnier
ACN,Debra Polishook
ACN,Robert Sell
ACN,Julie Sweet
ACN,Alexander van't Noordende
ACN,Johan Deblaere
ACN,Ellyn Shook
ACN,Richard Clark
ACN,Chad Jerdee
ACN,Joel Unruch
ACN,Marjorie Magner
ACN,Herbert Hainer
ACN,Mary Hamilton
ACN,Jaime Ardila
ACN,Dina Dublon
ACN,Charles Giancarlo
ACN,William Kimsey
ACN,Blythe McGarvie
ACN,Nancy McKinstry
ACN,Gilles Pelisson
ACN,Paula Price
ACN,Arun Sarin
ACN,Frank Tang
ACN,Wulf von Schimmelmann
ACN,David Straube
ATVI,Brian Kelly
ATVI,Robert Kotick
ATVI,Dennis Durkin
ATVI,Eric Hirshberg
ATVI,Michael Morhaime
ATVI,Riccardo Zacconi
ATVI,Thomas Tippl
ATVI,Christopher Walther
ATVI,Robert Corti
ATVI,Hendrik Hartong
ATVI,Barry Meyer
ATVI,Robert Morgado
ATVI,Peter Nolan
ATVI,Casey Wasserman
ATVI,Elaine Wynn
ATVI,Kristin Southey
AYI,Vernon Nagel
AYI,Richard Reece
AYI,Mark Black
AYI,W. Patrick Battle
AYI,Peter Browning
AYI,James Hance
AYI,Gordon Harnett
AYI,Robert McCullough
AYI,Julia North
AYI,Dominic Pileggi
AYI,Ray Robinson
AYI,Norman Wesley
ADBE,Charles Geschke
ADBE,John Warnock
ADBE,Shantanu Narayen
ADBE,Mark Garrett
ADBE,Matthew Thompson
ADBE,Abhay Parasnis
ADBE,Cynthia Stoddard
ADBE,Ann Lewnes
ADBE,Michael Dillon
ADBE,Bryan Lamkin
ADBE,Bradley Rencher
ADBE,Donna Morris
ADBE,Mihir Nanavati
ADBE,Richard Rowley
ADBE,Amy Banse
ADBE,Edward Barnholt
ADBE,Robert Burgess
ADBE,Frank Calderoni
ADBE,James Daley
ADBE,Laura Desmond
ADBE,Daniel Rosensweig
AAP,Jeffrey Smith
AAP,Thomas Greco
AAP,Thomas Okray
AAP,O. Temple Sloan
AAP,Tammy Finley
AAP,Charles Tyson
AAP,Robert Cushing
AAP,William Carter
AAP,John Brouillard
AAP,John Bergstrom
AAP,Bradley Buss
AAP,Fiona Dias
AAP,John Ferraro
AAP,Adriana Karaboutis
AAP,Eugene Lee
AAP,William Oglesby
AES,Charles Rossotti
AES,Andres Gluski Weilert
AES,Thomas O'Flynn
AES,Bernerd da Santos
AES,Tish Mendoza
AES,Brian Miller
AES,Elizabeth Hackenson
AES,Michael Chilton
AES,Charles Harrington
AES,Kristina Johnson
AES,Tarun Khanna
AES,Holly Koeppel
AES,Philip Lader
AES,James Miller
AES,John Morse
AES,Moises Naim
AES,Ahmed Pasha
AET,Mark Bertolini
AET,Karen Lynch
AET,Shawn Guertin
AET,Thomas Sabatino
AET,Gary Loveman
AET,Margaret McCarthy
AET,Harold Paz
AET,Francis Soistman
AET,Edward Ludwig
AET,Fernando Aguirre
AET,Frank Clark
AET,Betsy Cohen
AET,Molly Coye
AET,Roger Farah
AET,Jeffrey Garten
AET,Ellen Hancock
AET,Richard Harrington
AET,Joseph Newhouse
AET,Olympia Snowe
AFL,Daniel Amos
AFL,Kriss Cloninger
AFL,Frederick Crawford
AFL,Paul Amos
AFL,Charles Lake
AFL,Teresa White
AFL,Hiroshi Yamauchi
AFL,Kenneth Janke
AFL,Audrey Tillman
AFL,Koji Ariyoshi
AFL,J. Todd Daniels
AFL,Eric Kirsch
AFL,June Howard
AFL,Gail Galuppo
AFL,Robin Wilkey
AFL,W. Paul Bowers
AFL,Elizabeth Hudson
AFL,Douglas Johnson
AFL,Robert Johnson
AFL,Thomas Kenny
AFL,Charles Knapp
AFL,Joseph Moskowitz
AFL,Barbara Rimer
AFL,Melvin Stith
AMG,Sean Healey
AMG,Nathaniel Dalton
AMG,Jay Horgen
AMG,David Billings
AMG,Andrew Dyson
AMG,Patrick Ryan
AMG,Samuel Byrne
AMG,Dwight Churchill
AMG,Glenn Earle
AMG,Niall Ferguson
AMG,Tracy Palandjian
AMG,Jide Zeitlin
A,James Cullen
A,Michael McMullen
A,Didier Hirsch
A,Michael Tang
A,Dominique Grau
A,Henrik Ancher-Jensen
A,Mark Doak
A,Patrick Kaltenbach
A,Jacob Thaysen
A,Rodney Gonsalves
A,Paul Clark
A,Heidi Fields
A,Robert Herbold
A,Boon Hwee Koh
A,Daniel Podolsky
A,Sue Rataj
A,George Scangos
A,Tadataka Yamada
A,Alicia Rodriguez
APD,Seifollah Ghasemi
APD,Michael Crocco
APD,Corning Painter
APD,Samir Serhan
APD,Mary Afflerbach
APD,Chadwick Deaton
APD,Charles Cogut
APD,Susan Carter
APD,Hing-Yuen Ho
APD,Margaret McGlynn
APD,Edward Monser
APD,Matthew Paull
AKAM,George Conrades
AKAM,F. Thomson Leighton
AKAM,James Benson
AKAM,Rick McConnell
AKAM,James Gemmell
AKAM,Melanie Haratunian
AKAM,Robert Blumofe
AKAM,Bill Wheaton
AKAM,Monique Bonner
AKAM,Frederic Salerno
AKAM,Daniel Hesse
AKAM,Paul Sagan
AKAM,Pamela Craig
AKAM,Monte Ford
AKAM,Jill Greenthal
AKAM,Jonathan Miller
AKAM,Steven Scopellite
AKAM,Naomi Seligman
AKAM,Bernardus Verwaayen
AKAM,Tom Barth
ALK,Bradley Tilden
ALK,Brandon Pedersen
ALK,David Campbell
ALK,Benito Minicucci
ALK,Andrew Harrison
ALK,Kyle Levine
ALK,Herman Wacker
ALK,Phyllis Campbell
ALK,Patricia Bedient
ALK,Marion Blakey
ALK,Dhiren Fonseca
ALK,Jessie Knight
ALK,Dennis Madsen
ALK,Helvi Sandvik
ALK,Katherine Savitt-Lennon
ALK,James Thompson
ALK,Eric Yeaman
ALK,Lavanya Sareen
ALB,Jimmy Nokes
ALB,Luther Kissam
ALB,Karen Narwold
ALB,Matthew Juneau
ALB,Donald LaBauve
ALB,David Ryan
ALB,William Hernandez
ALB,Douglas Maine
ALB,Jerry Masters
ALB,James O'Brien
ALB,Barry Perry
ALB,John Sherman
ALB,Gerald Steiner
ALB,Harriett Taggart
ALB,Alejandro Wolff
AGN,Brenton Saunders
AGN,Maria Hilado
AGN,Karen Ling
AGN,A. Robert Bailey
AGN,William Meury
AGN,Paul Navarre
AGN,Philippe Schaison
AGN,Robert Stewart
AGN,James D'Arecca
AGN,Christopher Coughlin
AGN,Paul Bisaro
AGN,Nesli Basgoz
AGN,James Bloem
AGN,Christopher Bodine
AGN,Michael Gallagher
AGN,Catherine Klema
AGN,Peter McDonnell
AGN,Patrick O'Sullivan
AGN,Ronald Taylor
AGN,Fred Weiss
LNT,Patricia Kampling
LNT,Thomas Hanson
LNT,James Gallegos
LNT,Douglas Kopp
LNT,John Larsen
LNT,Wayne Reschke
LNT,Robert Durian
LNT,Dean Oestreich
LNT,Patrick Allen
LNT,Michael Bennett
LNT,Deborah Dunie
LNT,Darryl Hazel
LNT,Singleton McAllister
LNT,Thomas O Toole
LNT,Carol Sanders
LNT,Susan Whiting
LNT,Susan Gille
ALXN,Leonard Bell
ALXN,David Hallal
ALXN,Vikas Sinha
ALXN,Clare Carmichael
ALXN,John Moriarty
ALXN,Saqib Islam
ALXN,Martin Mackay
ALXN,Julie O'Neill
ALXN,Carsten Thiel
ALXN,Edward Miller
ALXN,Heidi Wagner
ALXN,R. Douglas Norby
ALXN,Felix Baker
ALXN,David Brennan
ALXN,M. Michele Burns
ALXN,Christopher Coughlin
ALXN,John Mollen
ALXN,Alvin Parven
ALXN,Andreas Rummelt
ALXN,Ann Veneman
ALLE,David Petratis
ALLE,Patrick Shannon
ALLE,Tracy Kemp
ALLE,Jeffrey Braun
ALLE,Raymond Lewis
ALLE,Timothy Eckersley
ALLE,Todd Graves
ALLE,Lucia Moretti
ALLE,Chris Muhlenkamp
ALLE,Feng Yu
ALLE,Douglas Ranck
ALLE,Kirk Hachigian
ALLE,Michael Chesser
ALLE,Carla Cico
ALLE,Dean Schaffer
ALLE,Martin Welch
ADS,Robert Minicucci
ADS,Edward Heffernan
ADS,Charles Horn
ADS,Bryan Kennedy
ADS,Melisa Miller
ADS,Bryan Pearson
ADS,Laura Santillan
ADS,Joseph Motes
ADS,Bruce Anderson
ADS,Roger Ballou
ADS,D. Keith Cobb
ADS,E. Linn Draper
ADS,Kenneth Jensen
ADS,Timothy Theriault
ADS,Laurie Tucker
ADS,Julie Prozeller
ALL,Thomas Wilson
ALL,Matthew Winter
ALL,Steven Shebik
ALL,Don Civgin
ALL,Patrick Macellaro
ALL,John Rhodes
ALL,Susan Lees
ALL,Samuel Pilch
ALL,Sanjay Gupta
ALL,Suren Gupta
ALL,Harriet Harty
ALL,Perry Traquina
ALL,Kermit Crawford
ALL,Michael Eskew
ALL,Herbert Henkel
ALL,Siddharth Mehta
ALL,Jacques Perold
ALL,Andrea Redmond
ALL,John Rowe
ALL,Judith Sprieser
ALL,Mary Taylor
GOOGL,Eric Schmidt
GOOGL,Sergey Brin
GOOGL,Lawrence Page
GOOGL,Ruth Porat
GOOGL,Sundar Pichai
GOOGL,David Drummond
GOOGL,John Hennessy
GOOGL,L. John Doerr
GOOGL,Roger Ferguson
GOOGL,Diane Greene
GOOGL,Ann Mather
GOOGL,Alan Mulally
GOOGL,Paul Otellini
GOOGL,Kavitark Shriram
GOOGL,Shirley Tilghman
GOOG,Eric Schmidt
GOOG,Sergey Brin
GOOG,Lawrence Page
GOOG,Ruth Porat
GOOG,Sundar Pichai
GOOG,David Drummond
GOOG,John Hennessy
GOOG,L. John Doerr
GOOG,Roger Ferguson
GOOG,Diane Greene
GOOG,Ann Mather
GOOG,Alan Mulally
GOOG,Paul Otellini
GOOG,Kavitark Shriram
GOOG,Shirley Tilghman
MO,Martin Barrington
MO,William Gifford
MO,Clifford Fleet
MO,Craig Johnson
MO,Brian Quigley
MO,Howard Willard
MO,Denise Keane
MO,Charles Whitaker
MO,Salvatore Mancuso
MO,Ivan Feldman
MO,Daniel Bryant
MO,James Dillard
MO,W. Hildebrandt Surgner
MO,Gerald Baliles
MO,John Casteen
MO,Dinyar Devitre
MO,Thomas Farrell
MO,Thomas Jones
MO,Debra Kelly-Ennis
MO,William Kiely
MO,Kathryn McQuade
MO,George Munoz
MO,Nabil Sakkab
AMZN,Jeffrey Bezos
AMZN,Brian Olsavsky
AMZN,David Zapolsky
AMZN,Jeffrey Blackburn
AMZN,Andrew Jassy
AMZN,Diego Piacentini
AMZN,Jeffrey Wilke
AMZN,Shelley Reynolds
AMZN,Tom Alberg
AMZN,Daniel Huttenlocher
AMZN,Wendell Weeks
AMZN,John Brown
AMZN,William Gordon
AMZN,Jamie Gorelick
AMZN,Judith McGrath
AMZN,Alain Monie
AMZN,Jonathan Rubinstein
AMZN,Thomas Ryder
AMZN,Patricia Stonesifer
AEE,Warner Baxter
AEE,Martin Lyons
AEE,Bruce Steinke
AEE,Gregory Nelson
AEE,Catherine Brune
AEE,J. Edward Coleman
AEE,Ellen Fitzsimmons
AEE,Rafael Flores
AEE,Walter Galvin
AEE,Richard Harshman
AEE,Gayle Jackson
AEE,James Johnson
AEE,Steven Lipstein
AEE,Stephen Wilson
AAL,Robert Isom
AAL,William Parker
AAL,Derek Kerr
AAL,Maya Leibman
AAL,Elise Eberwein
AAL,Beverly Goulet
AAL,Stephen Johnson
AAL,Andrew Nocella
AAL,Alison Taylor
AAL,Kurt Stache
AAL,Danielle Kirgan
AAL,John Cahill
AAL,James Albaugh
AAL,Jeffrey Benjamin
AAL,Michael Embler
AAL,Matthew Hart
AAL,Alberto Ibarguen
AAL,Richard Kraemer
AAL,Susan Kronick
AAL,Martin Nesbitt
AAL,Denise O'Leary
AAL,Ray Robinson
AAL,Richard Schifter
AAL,Daniel Cravens
AEP,Nicholas Akins
AEP,Julie Sloat
AEP,Brian Tierney
AEP,Raja Sundararajan
AEP,Robert Powers
AEP,David Feinberg
AEP,Charles Zebula
AEP,Lana Hillebrand
AEP,Bruce Evans
AEP,Lonni Dieck
AEP,Lisa Barton
AEP,Mark McCullough
AEP,Thomas Hoaglin
AEP,David Anderson
AEP,J. Barnie Beasley
